cv_name,cv_name_read,chara
青地希望,あおちのぞみ,ウタハ
赤尾ひかる,あかおひかる,コハル
阿澄佳奈,あすみかな,イズナ
厚木那奈美,あつぎななみ,トモエ
五十嵐裕美,いがらしひろみ,ココナ
井口裕香,いぐちゆか,モモカ
井澤詩織,いざわしおり,モエ
石上静香,いしがみしずか,サオリ
石飛恵里花,いしとびえりか,ハルカ
伊藤静,いとうしずか,シュン
今井麻美,いまいあさみ,スミレ
大久保瑠美,おおくぼるみ,ムツキ
大西沙織,おおにしさおり,セナ
大橋彩香,おおはしあやか,セリカ
大原さやか,おおはらさやか,リン
小倉唯,おぐらゆい,シロコ
小澤亜李,おざわあり,マリー
貝原怜奈,かいはられいな,ハレ
加藤英美里,かとうえみり,カエデ
金元寿子,かねもとひさこ,ジュンコ
河瀬茉希,かわせまき,シグレ
木戸衣吹,きどいぶき,フィーナ
鬼頭明里,きとうあかり,マシロ
久保ユリカ,くぼゆりか,イズミ
香月はるか,こうづきはるか,チナツ
小清水亜美,こしみずあみ,ネル
後藤彩佐,ごとうあやさ,ツクヨ
後藤沙緒里,ごとうさおり,ウイ
小林ゆう,こばやしゆう,ツルギ
小原好美,こはらこのみ,アロナ
近藤玲奈,こんどうれいな,アル
斎藤千和,さいとうちわ,ワカモ
佐倉綾音,さくらあやね,イオリ
佐藤聡美,さとうさとみ,ノドカ
篠原なるみ,しのはらなるみ,コトリ
嶋村侑,しまむらゆう,チセ
社本悠,しゃもとはるか,スズミ
白砂沙帆,しらすさほ,ツバキ
杉村ちか子,すぎもとちかこ,アイリ
鈴代紗弓,すずしろさゆみ,ノア
涼本あきほ,すずもとあきほ,セリナ
瀬戸麻沙美,せとあさみ,ハスミ
高川みな,たかがわみな,コタマ
高田憂希,たかだゆうき,ミドリ
田所あずさ,たどころあずさ,ハルナ
田中美海,たなかみなみ,アリス
田中理恵,たなかりえ,ミモリ
田辺留依,たなべるい,ジュリ
種田梨沙,たねだりさ,アズサ
田村ゆかり,たむらゆかり,サヤ
丹下桜,たんげさくら,チェリノ
土屋李央,つちやりお,ミサキ
寺澤百花,てらさわももか,ユズ
徳井青空,とくいそら,モモイ
富田美憂,とみたみゆ,シミコ
友永朱音,ともながあかね,サキ
豊田萌絵,とよたもえ,ハナコ
中島優衣,なかじまゆい,キリノ
長縄まりあ,ながなわまりあ,ナツ
中原麻衣,なかはらまい,ヒヨリ
名塚佳織,なづかかおり,ヒビキ
夏吉ゆうこ,なつよしゆうこ,カズサ
沼倉愛美,ぬまくらまなみ,カリン
長谷川育美,はせがわいくみ,アスナ
花澤香菜,はなざわかな,アツコ
花守ゆみり,はなもりゆみり,ホシノ
林鼓子,はやしここ,ソラ
原田彩楓,はらださやか,アヤネ
原由実,はらゆみ,アカネ
春花らん,はるからん,ユウカ
日高里菜,ひだかりな,ヒナタ
平井祥恵,ひらいさちえ,マリナ
平山笑美,ひらやまえみ,フブキ
広橋涼,ひろはしりょう,ヒナ
ファイルーズあい,Fairouz Ai,フウカ
福圓美里,ふくえんみさと,イロハ
藤井ゆきよ,ふじいゆきよ,カヨコ
藤田茜,ふじたあかね,ミヤコ
藤田咲,ふじたさき,初音ミク
本渡楓,ほんどかえで,ヒフミ
松永あかね,まつながあかね,エイミ
真野あゆみ,まのあゆみ,ヨシミ
三浦千幸,みうらちゆき,ノノミ
三上枝織,みかみしおり,マキ
水橋かおり,みずはしかおり,ミチル
森嶋優花,もりしまゆうか,アカリ
森永千才,もりながちとせ,シズコ
山村響,やまむらひびく,チヒロ
優木かな,ゆうきかな,ハナエ
ゆかな,ゆかな,ヒマリ
